,NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income before tax,Luxury expenses,FINATXEM,Income minus total expenses,possible savings
5608,3800621,4185.75,94.0,1603.0,906.0,671.6667,41000,911.0833000000002,39183.0,5610.0,1870.0
5609,3800631,3004.65,140.0,0.0,1222.667,871.0,0,770.9830000000002,99182.6,21791.0,7263.666666666667
5610,3800641,12516.867,230.0,1770.0,3740.333,1170.0,137000,5606.534,130636.0,20142.133,6714.044333333334
5611,3800663,2999.1620000000003,0.0,0.0,1333.0,520.0,14312,1146.1620000000003,87147.8,18787.788,6262.5960000000005
5612,3800671,929.4169999999999,12.0,0.0,515.0,216.6667,26000,185.75029999999992,23217.0,4874.8330000000005,1624.9443333333336
5613,3800701,2434.667,15.0,582.0,816.0,606.6667,21044,415.0002999999999,21044.0,2826.333,942.111
5614,3800711,545.8330000000001,0.0,0.0,250.5,173.3333,11052,121.99970000000008,11052.0,2217.167,739.0556666666666
5615,3800721,1018.0,69.0,0.0,609.0,238.3333,10541,101.66669999999999,10541.0,1617.25,539.0833333333334
5616,3800731,4586.5,91.0,489.0,1906.6670000000001,281.6667,92000,1818.1662999999999,78778.6,15108.150000000001,5036.05
5617,3800761,6784.5830000000005,196.0,2826.667,940.3330000000001,1256.6667,131600,1564.9163000000008,100684.0,18386.417,6128.805666666667
5618,3800793,1989.0,90.0,278.33299999999997,487.667,598.0,48200,535.0,42963.0,8751.75,2917.25
5619,3800801,2860.633,70.0,272.0,619.3330000000001,715.0,26808,1184.2999999999997,68053.2,14152.667,4717.555666666666
5620,3800821,3317.333,40.0,424.667,872.3330000000001,303.3333,51216,1676.9997,34201.6,5233.066999999999,1744.3556666666664
5621,3800841,26459.557999999997,7720.0,2671.667,9073.0,1191.6667,713840,5803.224299999994,358791.0,63238.192,21079.397333333334
5622,3800861,12124.391000000001,130.0,669.0,6319.8330000000005,1035.0,334386,3970.558000000001,239909.0,47852.859,15950.953
5623,3800871,4948.0,89.0,1243.667,1737.0,462.0,80016,1416.333,44232.4,6110.1,2036.7
5624,3800881,2771.7329999999997,337.0,740.0,675.0,108.3333,63908,911.3996999999997,74532.2,15861.317,5287.105666666666
5625,3800911,3570.333,94.0,150.0,1709.6670000000001,606.6667,50856,1009.9993,50856.0,9143.667,3047.8889999999997
5626,3800931,6524.0,248.0,351.0,2074.667,515.6667,116035,3334.6663,96947.0,17712.75,5904.25
5627,3800951,9283.25,582.0,421.0,4595.667,1250.0,225000,2434.5829999999996,167272.0,32534.75,10844.916666666666
5628,3800961,6363.3330000000005,85.0,1390.0,2491.0,433.3333,111000,1963.9997000000003,94584.0,17282.667,5760.889
5629,3800971,2107.167,103.0,545.0,323.66700000000003,606.6667,36000,528.8332999999998,35395.0,6741.5830000000005,2247.1943333333334
5630,3800981,12704.917,377.0,3500.0,5351.3330000000005,1610.0,348086,1866.583999999999,230938.6,45029.733,15009.911
5631,3800991,8547.0,772.0,1575.6670000000001,1944.0,1461.3333,129200,2793.9996999999994,108202.0,18503.5,6167.833333333333
5632,3801011,1886.25,230.0,162.0,825.0,182.0,70000,487.25,61381.0,13459.0,4486.333333333333
5633,3801021,3780.05,96.0,291.33299999999997,1137.0,585.0,0,1670.717,63292.4,12043.05,4014.35
5634,3801091,6955.0,228.0,550.0,2825.667,1126.6667,130633,2224.6663,86971.4,14787.849999999999,4929.283333333333
5635,3801111,7834.366999999999,583.0,4069.333,980.6669999999999,351.0,55000,1850.3669999999993,46505.8,3792.0830000000014,1264.027666666667
5636,3801131,2902.75,81.0,55.0,1154.0,888.3333,105000,724.4166999999998,87851.0,19060.0,6353.333333333333
5637,3801151,4162.3,469.0,1091.0,1130.667,368.3333,43000,1103.2997000000005,36129.6,4870.099999999999,1623.3666666666666
5638,3801201,5902.1669999999995,336.0,551.3330000000001,1979.3329999999999,750.0,90000,2285.5009999999993,74178.0,12642.333,4214.111
5639,3801211,6393.983,88.0,2976.0,2055.667,541.0,0,733.3160000000007,85431.6,14963.917000000001,4987.972333333334
5640,3801231,2276.1,31.0,985.0,333.333,455.0,0,471.7669999999998,35490.2,6596.449999999999,2198.816666666666
5641,3801281,9198.25,257.0,3206.0,1949.6670000000001,780.0,204300,3005.5829999999996,168193.8,32850.2,10950.066666666666
5642,3801291,4616.167,112.0,240.0,1355.0,650.0,100176,2259.1670000000004,88478.0,17503.333,5834.444333333333
5643,3801331,3392.833,0.0,386.667,1433.0,433.3333,35000,1139.8327000000004,30832.0,4315.1669999999995,1438.389
5644,3801342,2679.333,149.0,149.667,1997.0,164.6667,61248,218.99929999999995,54227.0,10877.417,3625.8056666666666
5645,3801391,10529.917,578.0,1656.0,3933.25,1213.3333,195012,3149.333699999999,156075.0,28488.833,9496.277666666667
5646,3801401,2838.75,343.0,0.0,796.0,858.0,0,841.75,60192.6,12209.4,4069.7999999999997
5647,3801411,1242.333,94.0,20.0,454.0,229.6667,13896,444.6663000000001,13896.0,2231.667,743.889
5648,3801431,546.0,0.0,20.0,420.0,47.6667,8688,58.33330000000001,8688.0,1626.0,542.0
5649,3801441,4228.083,0.0,30.0,3104.333,390.0,72000,703.7499999999995,63201.0,11572.167000000001,3857.3890000000006
5650,3801453,1785.6670000000001,0.0,238.0,256.0,563.3333,0,728.3337000000001,5539.2,-400.8670000000002,-133.6223333333334
5651,3801461,2627.2670000000003,71.0,128.0,1482.6670000000001,433.3333,2500,512.2667000000001,2077.2,-2107.9670000000006,-702.6556666666669
5652,3801491,8471.75,184.0,2359.0,1129.0,1789.3333,240000,3010.4166999999998,204338.0,42612.75,14204.25
5653,3801501,3260.633,0.0,649.6669999999999,1015.3330000000001,390.0,44000,1205.6329999999998,39592.8,6637.567000000001,2212.522333333334
5654,3801511,3280.667,0.0,650.0,1094.333,536.6667,80000,999.6672999999996,75245.0,15530.583,5176.861
5655,3801521,9876.362,128.0,900.0,4319.0,823.3333,150000,3706.028699999999,174983.6,33869.538,11289.846
5656,3801551,1584.767,25.0,75.0,1070.0,251.3333,24000,163.43370000000004,23575.4,4309.0830000000005,1436.361
5657,3801561,1688.6670000000001,86.0,753.0,500.333,349.3333,23400,0.0007000000000516593,23400.0,4161.333,1387.1109999999999
5658,3801621,2994.333,202.0,221.0,1514.3329999999999,1013.6667,29180,43.333300000000236,29180.0,4300.6669999999995,1433.5556666666664
5659,3801631,1955.6670000000001,60.0,458.0,771.0,650.0,0,16.667000000000144,75833.4,17002.682999999997,5667.560999999999
5660,3801661,1308.667,0.0,305.0,318.66700000000003,173.3333,17389,511.6666999999999,41576.0,9085.333,3028.4443333333334
5661,3801671,1425.533,40.0,48.0,850.0,368.3333,4000,119.1996999999999,4109.8,-398.08299999999986,-132.69433333333328
5662,3801704,2796.033,10.0,333.333,543.0,866.6667,57000,1043.0332999999998,53755.4,10642.817000000001,3547.605666666667
5663,3801711,2775.667,15.0,0.0,1175.0,953.3333,30160,632.3336999999997,31561.0,5114.5830000000005,1704.861
5664,3801721,5507.0830000000005,117.0,777.6669999999999,3274.0,541.6667,147200,796.7493000000013,121404.0,24843.917,8281.305666666667
5665,3801811,3462.25,115.0,409.0,1372.0,138.6667,33300,1427.5833,29430.0,3895.25,1298.4166666666667
5666,3801821,2440.583,298.0,575.0,180.0,758.3333,24588,629.2497000000001,32962.0,5799.9169999999995,1933.3056666666664
5667,3801831,4670.167,279.0,857.0,1142.0,615.3333,73800,1776.8337000000001,60679.0,10499.582999999999,3499.8609999999994
5668,3801841,2716.5,97.0,150.0,805.0,520.0,60000,1144.5,52377.0,10377.75,3459.25
5669,3801861,6298.733,355.0,85.667,3336.667,606.6667,0,1914.7323000000006,124411.4,24804.117,8268.038999999999
5670,3801871,1257.583,150.0,0.0,250.0,43.3333,3600,814.2497000000001,4321.0,-177.33300000000008,-59.111000000000026
5671,3801881,4972.5,650.0,574.3330000000001,1558.0,641.6667,58270,1548.5002999999997,53074.0,8296.0,2765.3333333333335
5672,3801913,1706.4170000000001,0.0,40.0,1130.0,368.3333,1000,168.08370000000014,1077.0,-1437.1670000000001,-479.0556666666667
5673,3801931,4382.9,160.0,751.6669999999999,818.3330000000001,1256.6667,0,1396.2332999999999,79033.0,15375.35,5125.116666666667
5674,3801971,4586.467000000001,120.0,400.0,863.0,541.6667,167000,2661.800300000001,142212.6,30966.683,10322.227666666668
5675,3802011,5025.333,88.0,210.0,1245.0,1343.3333,137329,2138.9996999999994,98807.8,19676.617000000002,6558.872333333334
5676,3802021,546.25,0.0,110.0,60.0,34.6667,10900,341.5833,10900.0,2178.75,726.25
5677,3802031,6520.967,246.0,1250.0,2595.333,866.6667,147000,1562.9672999999993,124670.0,24646.533,8215.511
5678,3802041,1438.6670000000001,70.0,145.0,518.6669999999999,173.3333,36868,531.6667000000002,85969.4,20053.682999999997,6684.560999999999
5679,3802081,4285.167,69.0,585.0,1246.0,736.6667,59000,1648.5003000000006,54019.0,9219.582999999999,3073.194333333333
5680,3802091,7838.696,103.0,842.0,3515.25,520.0,288386,2858.446,186399.6,38761.204,12920.401333333333
5681,3802111,2003.5,81.0,90.0,1194.0,195.0,41920,443.5,37612.4,7399.6,2466.5333333333333
5682,3802143,2497.5,113.0,120.0,1398.0,390.0,22300,476.5,30595.0,5151.25,1717.0833333333333
5683,3802151,1229.667,36.0,100.0,747.0,303.3333,16956,43.33369999999991,16956.0,3009.333,1003.111
5684,3802161,8251.448,83.0,175.0,4880.667,606.6667,125000,2506.1143,105241.0,18058.802,6019.600666666666
5685,3802171,2475.0,180.0,420.0,786.0,390.0,46000,699.0,45937.0,9009.25,3003.0833333333335
5686,3802191,7439.6669999999995,0.0,1665.0,1060.0,1061.6667,86000,3653.0002999999997,74634.0,11218.833,3739.6110000000003
5687,3802201,1666.4170000000001,8.0,120.0,560.8330000000001,558.0,39600,419.58400000000006,36176.0,7377.583,2459.1943333333334
5688,3802213,2228.333,0.0,186.667,653.3330000000001,520.0,80000,868.3330000000001,69166.0,15063.167,5021.055666666666
5689,3802221,13321.083,509.0,1737.3329999999999,7009.3330000000005,953.3333,261000,3112.083699999999,205016.0,37932.917,12644.305666666667
5690,3802241,6274.866999999999,179.0,1311.6670000000001,1313.3329999999999,216.6667,98000,3254.2002999999995,96513.4,17853.483,5951.161
5691,3802251,1096.117,32.0,200.0,406.667,195.0,20000,262.45000000000005,26396.0,5502.883,1834.2943333333333
5692,3802291,2192.3,38.0,60.0,969.3330000000001,520.0,75000,604.9670000000001,61854.6,13271.349999999999,4423.783333333333
5693,3802301,2222.967,48.0,30.0,1306.0,325.0,43000,513.9670000000001,69370.4,15119.632999999998,5039.877666666666
5694,3802311,1017.3330000000001,0.0,45.0,400.0,238.3333,12000,333.9997000000001,11169.2,1774.967,591.6556666666667
5695,3802321,2695.567,39.0,465.0,358.0,433.3333,0,1400.2337,54027.6,10811.332999999999,3603.7776666666664
5696,3802331,17201.253,146.0,737.0,1434.6670000000001,433.3333,161000,14450.252700000001,131259.0,15613.497,5204.499
5697,3802351,10558.917,240.0,2247.0,4784.25,671.6667,21155,2616.0002999999997,21155.0,-5270.1669999999995,-1756.7223333333332
5698,3802361,4109.75,150.0,1300.0,847.0,975.0,60740,837.75,60084.0,10911.25,3637.0833333333335
5699,3802371,8667.917,208.0,725.0,3769.0,661.6667,126188,3304.2502999999997,111693.0,19255.333,6418.444333333333
5700,3802381,1402.6670000000001,0.0,309.0,578.3330000000001,303.3333,13608,212.00070000000005,13608.0,1999.3329999999999,666.4443333333332
5701,3802391,2604.667,45.0,1007.0,283.0,628.3333,69268,641.3336999999999,63417.0,13249.583,4416.527666666667
5702,3802411,3183.083,275.0,480.0,936.0,650.0,46000,842.0830000000001,46212.0,8369.917,2789.972333333333
5703,3802461,6919.983,0.0,1053.333,2942.333,715.0,36000,2209.317,90655.0,15743.767,5247.922333333333
5704,3802481,2835.833,84.0,616.0,1692.0,411.6667,4000,32.16630000000032,4000.0,-1835.833,-611.9443333333334
5705,3802491,2274.917,211.0,320.0,758.3330000000001,693.3333,2000,292.2506999999998,2153.0,-1736.667,-578.889
5706,3802531,2107.95,33.0,202.0,982.0,476.6667,12000,414.2832999999998,41643.8,8303.0,2767.6666666666665
5707,3802551,3075.333,130.0,110.0,1121.667,411.6667,80696,1301.9993000000002,72150.0,14962.167,4987.389
5708,3802571,2204.333,0.0,581.0,974.0,528.6667,16022,120.66630000000032,16022.0,1801.167,600.389
5709,3802581,1043.667,115.0,10.0,573.3330000000001,173.3333,10596,172.00069999999982,10596.0,1605.333,535.111
5710,3802591,1876.317,125.0,150.0,534.6669999999999,151.6667,42608,914.9833000000001,22917.6,3853.0829999999996,1284.3609999999999
5711,3802611,2062.4,0.0,369.0,973.0,368.3333,0,352.0667000000001,23650.4,3850.2000000000003,1283.4
5712,3802631,2684.917,45.0,655.0,1481.0,108.3333,30000,395.58370000000014,27515.0,4193.8330000000005,1397.9443333333336
5713,3802681,1953.9,92.0,140.0,667.6669999999999,498.3333,7128,555.8997000000002,23792.6,3994.2499999999995,1331.4166666666665
5714,3802701,4479.667,175.0,2138.0,1386.0,476.6667,32000,304.0003000000006,41868.0,5987.333,1995.7776666666666
5715,3802721,1437.233,152.0,371.0,407.333,130.0,24212,376.89999999999986,28401.6,5663.1669999999995,1887.7223333333332
5716,3802731,4634.5,254.0,1877.0,433.167,736.6667,79000,1333.6662999999999,68173.0,12408.75,4136.25
5717,3802741,11116.667,0.0,8135.0,2601.667,260.0,4300,120.0,4300.0,-10041.667,-3347.222333333333
5718,3802761,990.6669999999999,59.0,0.0,470.0,238.3333,17292,223.3336999999999,27184.8,5805.532999999999,1935.1776666666665
5719,3802771,4464.333,67.0,439.0,788.0,2166.6667,15296,1003.6662999999994,15112.0,-686.3329999999996,-228.77766666666653
5720,3802781,6399.0,170.0,1083.0,2132.0,898.3333,104000,2115.6666999999998,95263.0,17416.75,5805.583333333333
5721,3802791,4273.167,230.0,599.0,2045.3329999999999,780.0,1190,618.8340000000007,1281.0,-3952.9170000000004,-1317.6390000000001
5722,3802811,1697.3329999999999,86.0,505.0,628.3330000000001,151.6667,1608,326.3332999999998,19665.6,3219.067,1073.0223333333333
5723,3802831,1004.85,10.0,120.0,475.0,195.0,12000,204.85000000000002,11918.4,1974.75,658.25
5724,3802841,10843.917,1399.0,999.0,2785.0,1213.3333,54126,4447.583699999999,21671.0,-5426.1669999999995,-1808.7223333333332
5725,3802861,1829.0,63.0,60.0,312.0,801.6667,30588,592.3333,30588.0,5818.0,1939.3333333333333
5726,3802881,8946.667,110.0,350.0,2748.667,455.0,156297,5283.0,107297.2,17877.633,5959.211
5727,3802901,10463.0,8668.0,80.0,580.0,740.0,50816,395.0,50891.0,2259.75,753.25
5728,3802961,705.8330000000001,121.0,0.0,358.0,108.3333,11352,118.49970000000008,11734.0,2227.667,742.5556666666666
5729,3802991,1865.8329999999999,0.0,95.0,703.0,606.6667,12524,461.16629999999986,17924.0,2615.1670000000004,871.7223333333335
5730,3803001,7618.1669999999995,134.0,1723.0,3479.0,606.6667,91000,1675.5002999999997,82035.0,12890.583,4296.861
5731,3803011,3593.0,110.0,121.667,1740.0,520.0,50840,1101.333,50792.0,9105.0,3035.0
5732,3803021,1506.3329999999999,0.0,69.0,383.0,693.3333,32616,360.99969999999985,32616.0,6647.667,2215.889
5733,3803081,2843.667,75.0,290.0,1289.667,633.3333,55000,555.6667000000002,52388.0,10253.333,3417.777666666667
5734,3803091,3705.25,0.0,18.0,2730.0,823.3333,27224,133.91669999999976,26582.0,2940.25,980.0833333333334
5735,3803121,4260.5,0.0,200.0,2049.0,433.3333,171000,1578.1666999999998,136720.0,29919.5,9973.166666666666
5736,3803151,908.0830000000001,0.0,123.333,364.667,198.3333,0,221.74970000000008,36377.8,8186.367,2728.789
5737,3803161,3881.5,24.0,624.0,2059.0,455.0,0,719.5,16404.8,219.69999999999982,73.23333333333328
5738,3803171,5762.0,245.0,500.0,4072.333,606.6667,1608,338.0002999999997,25896.2,712.0500000000002,237.35000000000005
5739,3803191,12218.558,339.0,873.3330000000001,5970.6669999999995,2080.0,532905,2955.558000000001,332382.8,70877.14199999999,23625.713999999996
5740,3803201,4304.017,80.0,430.0,2447.0,403.0,2400,944.0169999999998,54935.2,9429.783,3143.261
5741,3803221,2999.833,43.0,500.0,727.1669999999999,606.6667,23016,1122.9993000000002,22816.0,2704.167,901.389
5742,3803231,3954.75,77.0,267.0,2543.0,368.3333,28405,699.4166999999998,25483.0,2416.0,805.3333333333334
5743,3803281,1041.333,0.0,100.0,156.333,715.0,18418,70.00000000000011,18418.0,3563.167,1187.7223333333334
5744,3803291,2284.667,0.0,400.0,453.333,650.0,50602,781.3339999999998,60854.0,12928.833,4309.611
5745,3803301,3087.6,61.0,360.0,1518.0,584.3333,0,564.2666999999997,33729.0,5344.65,1781.55
5746,3803311,2860.45,0.0,1022.3330000000001,898.0,476.6667,23475,463.4502999999995,21949.6,2626.95,875.65
5747,3803321,4986.933,53.0,635.0,2450.0,980.0,10200,868.933,21332.0,346.067,115.35566666666666
5748,3803331,2039.933,90.0,51.0,997.1669999999999,281.6667,29080,620.0993000000001,52913.2,11188.366999999998,3729.4556666666663
5749,3803381,5832.4169999999995,10.0,1120.0,3834.0,424.6667,50000,443.7502999999997,41921.0,4647.8330000000005,1549.2776666666668
5750,3803391,1577.3329999999999,60.0,200.0,671.6669999999999,455.0,0,190.66599999999994,2979.8,-832.3829999999998,-277.46099999999996
5751,3803454,5117.3,186.0,657.3330000000001,2150.0,563.3333,78592,1560.6337000000003,68275.4,11951.55,3983.85
5752,3803484,5336.9169999999995,974.0,1190.0,1713.0,366.6667,125000,1093.2502999999997,102446.0,20274.583,6758.194333333333
5753,3803491,6645.0,211.0,85.0,3471.333,1516.6667,122127,1361.0002999999997,76309.4,12432.349999999999,4144.116666666666
5754,3803501,4808.683,195.0,656.0,1261.0,1350.0,0,1346.683,54327.2,8773.116999999998,2924.372333333333
5755,3803521,10534.833,256.0,1081.667,4012.667,1174.3333,140340,4010.1657000000005,127964.0,21456.167,7152.055666666667
5756,3803531,3070.7670000000003,443.0,75.0,914.0,403.0,15144,1235.7670000000003,42315.6,7508.133,2502.711
5757,3803551,3226.667,98.0,450.0,1043.0,346.6667,76600,1289.0003,65499.0,13148.083,4382.694333333334
5758,3803561,4062.583,54.0,727.0,482.667,888.3333,127508,1910.5827000000004,100435.0,21046.167,7015.389
5759,3803651,3524.0170000000003,37.0,75.0,2992.0,321.6667,7000,98.35030000000052,7031.4,-1766.1670000000004,-588.7223333333335
5760,3803661,1888.75,90.0,203.333,710.0,368.3333,33000,517.0837000000001,30202.0,5661.75,1887.25
5761,3803711,13387.862,701.0,2296.0,2505.0,914.3333,276386,6971.528699999999,177968.6,31104.288,10368.096
5762,3803721,3949.783,199.0,100.0,1790.3329999999999,520.0,89000,1340.4500000000003,93122.2,19330.767,6443.589
5763,3803731,2790.417,101.0,365.333,1177.0,563.3333,50000,583.7507,44959.0,8449.333,2816.4443333333334
5764,3803751,5753.0830000000005,35.0,1424.0,1363.5,1191.6667,120882,1738.9163000000008,105080.0,20516.917,6838.972333333334
5765,3803771,3440.0,283.0,113.333,1677.0,568.3333,12216,798.3337000000001,110117.0,24089.25,8029.75
5766,3803781,2874.55,0.0,33.333,1610.0,346.6667,0,884.5503000000001,57495.4,11499.3,3833.1
5767,3803791,7801.65,291.0,2053.333,2894.333,788.3333,281386,1774.6506999999992,194950.6,40936.0,13645.333333333334
5768,3803801,3364.0,130.0,823.0,1940.3329999999999,411.6667,33416,59.00030000000061,33416.0,4990.0,1663.3333333333333
5769,3803821,1530.8329999999999,47.0,130.0,499.667,247.0,29922,607.1659999999999,30522.0,6099.667,2033.2223333333334
5770,3803831,4295.8,32.0,492.0,1628.0,455.0,37000,1688.8000000000002,46376.4,7298.3,2432.766666666667
5771,3803841,9087.083,60.0,1205.333,2917.333,2138.3333,170500,2766.083700000001,148559.0,28052.667,9350.889000000001
5772,3803851,2770.083,0.0,887.3330000000001,970.0,498.3333,65000,414.4167000000002,58091.0,11752.667,3917.5556666666666
5773,3803861,1440.05,80.0,130.0,883.0,151.6667,1608,195.38329999999996,48471.4,10677.800000000001,3559.266666666667
5774,3803881,3094.133,120.0,400.0,1066.667,575.3333,43000,932.1327000000001,46412.4,8508.967,2836.3223333333335
5775,3803901,1402.75,5.0,123.0,547.0,303.3333,15444,424.4167,14701.0,2272.5,757.5
5776,3803911,1006.0,15.0,43.333,282.0,411.6667,10992,254.00030000000004,11364.0,1835.0,611.6666666666666
5777,3803921,5168.167,126.0,399.333,3766.667,216.6667,52000,659.5003000000006,45263.0,6147.583,2049.1943333333334
5778,3803931,2655.7329999999997,169.0,270.0,896.6669999999999,281.6667,42608,1038.3992999999998,42735.8,8028.217000000001,2676.0723333333335
5779,3803941,7582.6669999999995,234.0,1851.6670000000001,2806.0,731.6667,143000,1959.3332999999993,126231.0,23975.083,7991.694333333333
5780,3803951,3933.4829999999997,0.0,300.0,1397.0,520.0,89000,1716.4829999999997,78740.0,15751.517,5250.505666666667
